"Host","Pubs_All","Pubs_VirusRelated","HostOrder","HostFamily"
"Abrothrix longipilis",18,3,"Rodentia","Cricetidae"
"Abrothrix olivaceus",16,1,"Rodentia","Cricetidae"
"Abrothrix sanborni",2,0,"Rodentia","Cricetidae"
"Acinonyx jubatus",329,32,"Carnivora","Felidae"
"Acomys cahirinus",288,2,"Rodentia","Muridae"
"Acomys dimidiatus",68,4,"Rodentia","Muridae"
"Addax nasomaculatus",29,1,"Cetartiodactyla","Bovidae"
"Aepyceros melampus",150,11,"Cetartiodactyla","Bovidae"
"Aethomys kaiseri",3,0,"Rodentia","Muridae"
"Ailuropoda melanoleuca",356,15,"Carnivora","Ursidae"
"Ailurus fulgens",108,13,"Carnivora","Ailuridae"
"Akodon azarae",67,7,"Rodentia","Cricetidae"
"Akodon cursor",38,2,"Rodentia","Cricetidae"
"Akodon montensis",61,12,"Rodentia","Cricetidae"
"Akodon paranaensis",12,6,"Rodentia","Cricetidae"
"Akodon simulator",3,1,"Rodentia","Cricetidae"
"Akodon varius",1,1,"Rodentia","Cricetidae"
"Alcelaphus buselaphus",30,4,"Cetartiodactyla","Bovidae"
"Alces alces",583,38,"Cetartiodactyla","Cervidae"
"Allenopithecus nigroviridis",11,3,"Primates","Cercopithecidae"
"Allochrocebus lhoesti",17,4,"Primates","Cercopithecidae"
"Allochrocebus solatus",10,3,"Primates","Cercopithecidae"
"Alouatta belzebul",32,0,"Primates","Atelidae"
"Alouatta caraya",159,22,"Primates","Atelidae"
"Alouatta guariba",60,5,"Primates","Atelidae"
"Alouatta palliata",182,0,"Primates","Atelidae"
"Alouatta pigra",112,2,"Primates","Atelidae"
"Alouatta seniculus",91,2,"Primates","Atelidae"
"Alticola argentatus",9,0,"Rodentia","Cricetidae"
"Ammospermophilus nelsoni",2,1,"Rodentia","Sciuridae"
"Ammotragus lervia",64,6,"Cetartiodactyla","Bovidae"
"Anoura caudifer",9,1,"Chiroptera","Phyllostomidae"
"Anoura geoffroyi",16,0,"Chiroptera","Phyllostomidae"
"Antidorcas marsupialis",72,2,"Cetartiodactyla","Bovidae"
"Antilocapra americana",98,14,"Cetartiodactyla","Antilocapridae"
"Antilope cervicapra",40,2,"Cetartiodactyla","Bovidae"
"Antrozous pallidus",34,0,"Chiroptera","Vespertilionidae"
"Aotus azarae",86,3,"Primates","Aotidae"
"Aotus trivirgatus",321,42,"Primates","Aotidae"
"Apodemus agrarius",447,143,"Rodentia","Muridae"
"Apodemus argenteus",65,2,"Rodentia","Muridae"
"Apodemus flavicollis",429,110,"Rodentia","Muridae"
"Apodemus mystacinus",18,0,"Rodentia","Muridae"
"Apodemus pallipes",1,0,"Rodentia","Muridae"
"Apodemus peninsulae",96,13,"Rodentia","Muridae"
"Apodemus ponticus",15,7,"Rodentia","Muridae"
"Apodemus speciosus",137,6,"Rodentia","Muridae"
"Apodemus sylvaticus",543,69,"Rodentia","Muridae"
"Apodemus uralensis",973,47,"Rodentia","Muridae"
"Arctocephalus australis",65,4,"Carnivora","Otariidae"
"Arctocephalus forsteri",35,1,"Carnivora","Otariidae"
"Arctocephalus galapagoensis",10,0,"Carnivora","Otariidae"
"Artibeus fimbriatus",9,2,"Chiroptera","Phyllostomidae"
"Artibeus jamaicensis",105,22,"Chiroptera","Phyllostomidae"
"Artibeus lituratus",115,20,"Chiroptera","Phyllostomidae"
"Artibeus planirostris",44,11,"Chiroptera","Phyllostomidae"
"Arvicanthis neumanni",4,0,"Rodentia","Muridae"
"Arvicanthis niloticus",182,5,"Rodentia","Muridae"
"Arvicola amphibius",167,8,"Rodentia","Cricetidae"
"Arvicola scherman",21,1,"Rodentia","Cricetidae"
"Atelerix albiventris",108,5,"Erinaceomorpha","Erinaceidae"
"Ateles fusciceps",30,2,"Primates","Atelidae"
"Ateles geoffroyi",207,3,"Primates","Atelidae"
"Ateles paniscus",61,1,"Primates","Atelidae"
"Atherurus africanus",15,0,"Rodentia","Hystricidae"
"Atilax paludinosus",8,1,"Carnivora","Herpestidae"
"Axis porcinus",13,0,"Cetartiodactyla","Cervidae"
"Babyrousa babyrussa",26,2,"Cetartiodactyla","Suidae"
"Baiomys taylori",15,4,"Rodentia","Cricetidae"
"Balaena mysticetus",125,3,"Cetartiodactyla","Balaenidae"
"Balaenoptera acutorostrata",174,4,"Cetartiodactyla","Balaenopteridae"
"Balaenoptera borealis",57,1,"Cetartiodactyla","Balaenopteridae"
"Balaenoptera physalus",206,6,"Cetartiodactyla","Balaenopteridae"
"Bandicota bengalensis",85,5,"Rodentia","Muridae"
"Bandicota indica",109,17,"Rodentia","Muridae"
"Bandicota savilei",22,3,"Rodentia","Muridae"
"Barbastella barbastellus",20,1,"Chiroptera","Vespertilionidae"
"Bassaricyon gabbii",3,0,"Carnivora","Procyonidae"
"Bassariscus astutus",11,1,"Carnivora","Procyonidae"
"Beatragus hunteri",4,0,"Cetartiodactyla","Bovidae"
"Bettongia gaimardi",30,0,"Diprotodontia","Potoroidae"
"Bettongia penicillata",50,2,"Diprotodontia","Potoroidae"
"Bibimys chacoensis",0,0,"Rodentia","Cricetidae"
"Bison bison",1187,88,"Cetartiodactyla","Bovidae"
"Bison bonasus",185,15,"Cetartiodactyla","Bovidae"
"Blastocerus dichotomus",34,3,"Cetartiodactyla","Cervidae"
"Bos frontalis",116,5,"Cetartiodactyla","Bovidae"
"Bos grunniens",350,21,"Cetartiodactyla","Bovidae"
"Bos javanicus",97,24,"Cetartiodactyla","Bovidae"
"Bos mutus",22,1,"Cetartiodactyla","Bovidae"
"Bos taurus",3351,94,"Cetartiodactyla","Bovidae"
"Bos taurus indicus",1885,25,"Cetartiodactyla","Bovidae"
"Bos taurus primigenius",103,1,"Cetartiodactyla","Bovidae"
"Boselaphus tragocamelus",33,1,"Cetartiodactyla","Bovidae"
"Brachyteles arachnoides",41,2,"Primates","Atelidae"
"Bradypus tridactylus",43,0,"Pilosa","Bradypodidae"
"Bradypus variegatus",59,6,"Pilosa","Bradypodidae"
"Bubalus bubalis",1922,67,"Cetartiodactyla","Bovidae"
"Bubalus carabanensis",4,0,"Cetartiodactyla","Bovidae"
"Budorcas taxicolor",27,1,"Cetartiodactyla","Bovidae"
"Cabassous centralis",1,0,"Cingulata","Dasypodidae"
"Cacajao calvus",30,0,"Primates","Pitheciidae"
"Cacajao melanocephalus",16,0,"Primates","Pitheciidae"
"Callimico goeldii",88,2,"Primates","Callitrichidae"
"Callithrix geoffroyi",58,1,"Primates","Cebidae"
"Callithrix jacchus",2078,130,"Primates","Callitrichidae"
"Callithrix penicillata",135,4,"Primates","Callitrichidae"
"Callorhinus ursinus",197,11,"Carnivora","Otariidae"
"Callospermophilus lateralis",141,2,"Rodentia","Sciuridae"
"Calomys callidus",7,4,"Rodentia","Cricetidae"
"Calomys callosus",112,9,"Rodentia","Cricetidae"
"Calomys laucha",43,16,"Rodentia","Cricetidae"
"Calomys musculinus",62,43,"Rodentia","Cricetidae"
"Calomys tener",11,6,"Rodentia","Cricetidae"
"Caluromys derbianus",11,0,"Didelphimorphia","Didelphidae"
"Caluromys philander",21,0,"Didelphimorphia","Didelphidae"
"Camelus bactrianus",176,8,"Cetartiodactyla","Camelidae"
"Camelus dromedarius",1207,54,"Cetartiodactyla","Camelidae"
"Canis adustus",21,6,"Carnivora","Canidae"
"Canis aureus",231,7,"Carnivora","Canidae"
"Canis latrans",434,38,"Carnivora","Canidae"
"Canis lupus",1261,64,"Carnivora","Canidae"
"Canis mesomelas",54,11,"Carnivora","Canidae"
"Canis simensis",27,8,"Carnivora","Canidae"
"Capra aegagrus",126,10,"Cetartiodactyla","Bovidae"
"Capra caucasica",2,0,"Cetartiodactyla","Bovidae"
"Capra hircus",1068,30,"Cetartiodactyla","Bovidae"
"Capra ibex",262,18,"Cetartiodactyla","Bovidae"
"Capra nubiana",22,3,"Cetartiodactyla","Bovidae"
"Capra pyrenaica",127,9,"Cetartiodactyla","Bovidae"
"Capreolus capreolus",784,66,"Cetartiodactyla","Cervidae"
"Capricornis crispus",85,12,"Cetartiodactyla","Bovidae"
"Capricornis sumatraensis",10,0,"Cetartiodactyla","Bovidae"
"Caracal caracal",55,2,"Carnivora","Felidae"
"Carollia brevicauda",21,1,"Chiroptera","Phyllostomidae"
"Carollia perspicillata",199,11,"Chiroptera","Phyllostomidae"
"Carollia subrufa",1,0,"Chiroptera","Phyllostomidae"
"Castor canadensis",145,3,"Rodentia","Castoridae"
"Castor fiber",160,0,"Rodentia","Castoridae"
"Cavia porcellus",664,21,"Rodentia","Caviidae"
"Cebuella pygmaea",57,4,"Primates","Cebidae"
"Cebus capucinus",179,1,"Primates","Cebidae"
"Cebus olivaceus",35,1,"Primates","Cebidae"
"Cephalophus callipygus",4,0,"Cetartiodactyla","Bovidae"
"Cephalophus dorsalis",12,0,"Cetartiodactyla","Bovidae"
"Cephalophus leucogaster",3,0,"Cetartiodactyla","Bovidae"
"Cephalophus niger",3,1,"Cetartiodactyla","Bovidae"
"Cephalophus nigrifrons",5,0,"Cetartiodactyla","Bovidae"
"Cephalophus rufilatus",2,0,"Cetartiodactyla","Bovidae"
"Cephalophus silvicultor",3,0,"Cetartiodactyla","Bovidae"
"Cephalophus weynsi",1,0,"Cetartiodactyla","Bovidae"
"Cephalophus zebra",0,0,"Cetartiodactyla","Bovidae"
"Ceratotherium simum",213,5,"Perissodactyla","Rhinocerotidae"
"Cercocebus agilis",13,5,"Primates","Cercopithecidae"
"Cercocebus atys",144,45,"Primates","Cercopithecidae"
"Cercocebus chrysogaster",4,0,"Primates","Cercopithecidae"
"Cercocebus galeritus",19,1,"Primates","Cercopithecidae"
"Cercocebus torquatus",76,18,"Primates","Cercopithecidae"
"Cercopithecus albogularis",22,2,"Primates","Cercopithecidae"
"Cercopithecus ascanius",61,8,"Primates","Cercopithecidae"
"Cercopithecus campbelli",29,0,"Primates","Cercopithecidae"
"Cercopithecus cephus",29,10,"Primates","Cercopithecidae"
"Cercopithecus denti",2,2,"Primates","Cercopithecidae"
"Cercopithecus diana",33,2,"Primates","Cercopithecidae"
"Cercopithecus erythrotis",6,0,"Primates","Cercopithecidae"
"Cercopithecus hamlyni",4,0,"Primates","Cercopithecidae"
"Cercopithecus mitis",85,7,"Primates","Cercopithecidae"
"Cercopithecus mona",30,12,"Primates","Cercopithecidae"
"Cercopithecus neglectus",31,6,"Primates","Cercopithecidae"
"Cercopithecus nictitans",36,13,"Primates","Cercopithecidae"
"Cercopithecus petaurista",6,0,"Primates","Cercopithecidae"
"Cercopithecus pogonias",14,1,"Primates","Cercopithecidae"
"Cercopithecus wolfi",4,0,"Primates","Cercopithecidae"
"Cerdocyon thous",146,18,"Carnivora","Canidae"
"Cervus elaphus",1765,100,"Cetartiodactyla","Cervidae"
"Cervus nippon",444,13,"Cetartiodactyla","Cervidae"
"Chaerephon plicatus",4,1,"Chiroptera","Molossidae"
"Chaerephon pumilus",8,3,"Chiroptera","Molossidae"
"Chaetodipus hispidus",10,0,"Rodentia","Heteromyidae"
"Chaetodipus spinatus",2,0,"Rodentia","Heteromyidae"
"Chaetophractus vellerosus",22,0,"Cingulata","Dasypodidae"
"Chinchilla lanigera",127,5,"Rodentia","Chinchillidae"
"Chionomys roberti",3,0,"Rodentia","Cricetidae"
"Chironectes minimus",4,0,"Didelphimorphia","Didelphidae"
"Chlorocebus aethiops",215,16,"Primates","Cercopithecidae"
"Chlorocebus pygerythrus",77,10,"Primates","Cercopithecidae"
"Chlorocebus sabaeus",115,23,"Primates","Cercopithecidae"
"Chlorocebus tantalus",7,3,"Primates","Cercopithecidae"
"Choeropsis liberiensis",21,2,"Cetartiodactyla","Hippopotamidae"
"Choloepus didactylus",48,4,"Pilosa","Megalonychidae"
"Choloepus hoffmanni",72,7,"Pilosa","Megalonychidae"
"Chrotogale owstoni",0,0,"Carnivora","Viverridae"
"Chrotopterus auritus",7,0,"Chiroptera","Phyllostomidae"
"Chrysocyon brachyurus",108,8,"Carnivora","Canidae"
"Civettictis civetta",15,3,"Carnivora","Viverridae"
"Coendou bicolor",3,0,"Rodentia","Erethizontidae"
"Coendou melanurus",1,0,"Rodentia","Erethizontidae"
"Coendou mexicanus",1,0,"Rodentia","Erethizontidae"
"Coendou prehensilis",16,0,"Rodentia","Erethizontidae"
"Colobus guereza",110,16,"Primates","Cercopithecidae"
"Colobus polykomos",37,4,"Primates","Cercopithecidae"
"Connochaetes gnou",34,5,"Cetartiodactyla","Bovidae"
"Connochaetes taurinus",100,18,"Cetartiodactyla","Bovidae"
"Corynorhinus townsendii",9,0,"Chiroptera","Vespertilionidae"
"Cricetomys emini",5,2,"Rodentia","Nesomyidae"
"Cricetomys gambianus",115,7,"Rodentia","Nesomyidae"
"Cricetulus barabensis",239,8,"Rodentia","Cricetidae"
"Cricetus cricetus",405,7,"Rodentia","Cricetidae"
"Crocidura lasiura",39,12,"Eulipotyphla","Soricidae"
"Crocidura leucodon",28,11,"Eulipotyphla","Soricidae"
"Crocidura olivieri",10,2,"Eulipotyphla","Soricidae"
"Crocidura russula",114,6,"Eulipotyphla","Soricidae"
"Crocidura zaphiri",0,0,"Eulipotyphla","Soricidae"
"Crocuta crocuta",212,13,"Carnivora","Hyaenidae"
"Ctenodactylus gundi",17,1,"Rodentia","Ctenodactylidae"
"Cuniculus paca",95,1,"Rodentia","Cuniculidae"
"Cyclopes didactylus",8,1,"Pilosa","Cyclopedidae"
"Cynictis penicillata",14,3,"Carnivora","Herpestidae"
"Cynomops abrasus",2,0,"Chiroptera","Molossidae"
"Cynomops planirostris",8,1,"Chiroptera","Molossidae"
"Cynomys ludovicianus",210,14,"Rodentia","Sciuridae"
"Cynopterus brachyotis",45,6,"Chiroptera","Pteropodidae"
"Cynopterus sphinx",69,7,"Chiroptera","Pteropodidae"
"Cystophora cristata",116,5,"Carnivora","Phocidae"
"Dama dama",732,45,"Cetartiodactyla","Cervidae"
"Damaliscus lunatus",23,1,"Cetartiodactyla","Bovidae"
"Damaliscus pygargus",51,0,"Cetartiodactyla","Bovidae"
"Dasycercus cristicauda",4,1,"Dasyuromorphia","Dasyuridae"
"Dasymys incomtus",4,0,"Rodentia","Muridae"
"Dasyprocta fuliginosa",7,0,"Rodentia","Dasyproctidae"
"Dasyprocta leporina",50,0,"Rodentia","Dasyproctidae"
"Dasyprocta punctata",9,1,"Rodentia","Dasyproctidae"
"Dasypus novemcinctus",328,4,"Cingulata","Dasypodidae"
"Delphinapterus leucas",333,12,"Cetartiodactyla","Monodontidae"
"Delphinus delphis",206,7,"Cetartiodactyla","Delphinidae"
"Dendrolagus goodfellowi",5,1,"Diprotodontia","Macropodidae"
"Dermanura cinerea",4,1,"Chiroptera","Phyllostomidae"
"Dermanura phaeotis",5,0,"Chiroptera","Phyllostomidae"
"Dermanura tolteca",1,0,"Chiroptera","Phyllostomidae"
"Desmodillus auricularis",6,1,"Rodentia","Muridae"
"Desmodus rotundus",314,103,"Chiroptera","Phyllostomidae"
"Diaemus youngi",14,1,"Chiroptera","Phyllostomidae"
"Diceros bicornis",202,4,"Perissodactyla","Rhinocerotidae"
"Diclidurus albus",0,0,"Chiroptera","Emballonuridae"
"Dicrostonyx groenlandicus",64,1,"Rodentia","Cricetidae"
"Didelphis marsupialis",311,6,"Didelphimorphia","Didelphidae"
"Didelphis virginiana",613,15,"Didelphimorphia","Didelphidae"
"Diphylla ecaudata",18,4,"Chiroptera","Phyllostomidae"
"Diplomys labilis",0,0,"Rodentia","Echimyidae"
"Dipodomys heermanni",4,1,"Rodentia","Heteromyidae"
"Dipodomys merriami",83,1,"Rodentia","Heteromyidae"
"Dipodomys microps",8,0,"Rodentia","Heteromyidae"
"Dipodomys nitratoides",1,1,"Rodentia","Heteromyidae"
"Dipodomys ordii",45,3,"Rodentia","Heteromyidae"
"Dobsonia anderseni",0,0,"Chiroptera","Pteropodidae"
"Dobsonia moluccensis",2,0,"Chiroptera","Pteropodidae"
"Dorcopsis muelleri",5,0,"Diprotodontia","Macropodidae"
"Eidolon dupreanum",9,3,"Chiroptera","Pteropodidae"
"Eidolon helvum",114,53,"Chiroptera","Pteropodidae"
"Eira barbara",21,0,"Carnivora","Mustelidae"
"Elaphodus cephalophus",13,0,"Cetartiodactyla","Cervidae"
"Elaphurus davidianus",67,5,"Cetartiodactyla","Cervidae"
"Elephas maximus",563,39,"Proboscidea","Elephantidae"
"Eliomys munbyanus",0,0,"Rodentia","Gliridae"
"Enhydra lutris",215,10,"Carnivora","Mustelidae"
"Eonycteris spelaea",28,10,"Chiroptera","Pteropodidae"
"Epomophorus gambianus",14,7,"Chiroptera","Pteropodidae"
"Epomophorus labiatus",1,1,"Chiroptera","Pteropodidae"
"Epomophorus wahlbergi",14,0,"Chiroptera","Pteropodidae"
"Epomops buettikoferi",2,2,"Chiroptera","Pteropodidae"
"Epomops dobsonii",0,0,"Chiroptera","Pteropodidae"
"Epomops franqueti",11,6,"Chiroptera","Pteropodidae"
"Eptesicus brasiliensis",18,6,"Chiroptera","Vespertilionidae"
"Eptesicus diminutus",2,0,"Chiroptera","Vespertilionidae"
"Eptesicus furinalis",9,3,"Chiroptera","Vespertilionidae"
"Eptesicus fuscus",506,64,"Chiroptera","Vespertilionidae"
"Eptesicus serotinus",77,42,"Chiroptera","Vespertilionidae"
"Equus asinus",401,12,"Perissodactyla","Equidae"
"Equus caballus",778,40,"Perissodactyla","Equidae"
"Equus grevyi",46,4,"Perissodactyla","Equidae"
"Equus hemionus",76,2,"Perissodactyla","Equidae"
"Equus kiang",25,0,"Perissodactyla","Equidae"
"Equus przewalskii",101,2,"Perissodactyla","Equidae"
"Equus quagga",75,5,"Perissodactyla","Equidae"
"Equus quagga burchellii",116,5,"Perissodactyla","Equidae"
"Equus zebra",230,13,"Perissodactyla","Equidae"
"Erethizon dorsatum",55,7,"Rodentia","Erethizontidae"
"Erignathus barbatus",58,1,"Carnivora","Phocidae"
"Erinaceus europaeus",379,10,"Erinaceomorpha","Erinaceidae"
"Erinaceus roumanicus",34,6,"Eulipotyphla","Erinaceidae"
"Erythrocebus patas",238,32,"Primates","Cercopithecidae"
"Eschrichtius robustus",73,1,"Cetartiodactyla","Eschrichtiidae"
"Euderma maculatum",5,1,"Chiroptera","Vespertilionidae"
"Eudorcas thomsonii",15,2,"Cetartiodactyla","Bovidae"
"Eulemur albifrons",12,0,"Primates","Lemuridae"
"Eulemur fulvus",125,2,"Primates","Lemuridae"
"Eulemur macaco",63,1,"Primates","Lemuridae"
"Eumetopias jubatus",176,7,"Carnivora","Otariidae"
"Eumops auripendulus",3,1,"Chiroptera","Molossidae"
"Eumops bonariensis",1,0,"Chiroptera","Molossidae"
"Eumops glaucinus",7,0,"Chiroptera","Molossidae"
"Eumops patagonicus",3,1,"Chiroptera","Molossidae"
"Eumops perotis",11,2,"Chiroptera","Molossidae"
"Euoticus elegantulus",3,0,"Primates","Galagidae"
"Euryzygomatomys spinosus",2,0,"Rodentia","Echimyidae"
"Eutamias sibiricus",88,1,"Rodentia","Sciuridae"
"Felis catus",1145,147,"Carnivora","Felidae"
"Felis margarita",16,1,"Carnivora","Felidae"
"Felis nigripes",17,1,"Carnivora","Felidae"
"Felis silvestris",257,30,"Carnivora","Felidae"
"Feresa attenuata",9,0,"Cetartiodactyla","Delphinidae"
"Funambulus pennantii",5,0,"Rodentia","Sciuridae"
"Funambulus tristriatus",1,1,"Rodentia","Sciuridae"
"Funisciurus anerythrus",3,3,"Rodentia","Sciuridae"
"Funisciurus congicus",1,1,"Rodentia","Sciuridae"
"Funisciurus lemniscatus",1,1,"Rodentia","Sciuridae"
"Galago senegalensis",155,1,"Primates","Galagidae"
"Galagoides demidoff",25,2,"Primates","Galagidae"
"Galerella pulverulenta",5,0,"Carnivora","Herpestidae"
"Galerella sanguinea",12,2,"Carnivora","Herpestidae"
"Galictis cuja",16,2,"Carnivora","Mustelidae"
"Gardnerycteris crenulatum",4,0,"Chiroptera","Phyllostomidae"
"Gazella dorcas",34,1,"Cetartiodactyla","Bovidae"
"Gazella gazella",368,24,"Cetartiodactyla","Bovidae"
"Gazella subgutturosa",63,9,"Cetartiodactyla","Bovidae"
"Genetta genetta",80,8,"Carnivora","Viverridae"
"Genetta maculata",6,0,"Carnivora","Viverridae"
"Genetta tigrina",6,1,"Carnivora","Viverridae"
"Geomys bursarius",19,0,"Rodentia","Geomyidae"
"Gerbilliscus brantsii",8,1,"Rodentia","Muridae"
"Gerbilliscus kempi",18,3,"Rodentia","Muridae"
"Gerbilliscus leucogaster",15,2,"Rodentia","Muridae"
"Gerbilliscus validus",3,1,"Rodentia","Muridae"
"Gerbillus dasyurus",40,0,"Rodentia","Muridae"
"Gerbillus gerbillus",202,2,"Rodentia","Muridae"
"Gerbillus pyramidum",54,0,"Rodentia","Muridae"
"Giraffa camelopardalis",218,12,"Cetartiodactyla","Giraffidae"
"Glaucomys volans",33,0,"Rodentia","Sciuridae"
"Glauconycteris argentata",1,0,"Chiroptera","Vespertilionidae"
"Glis glis",436,7,"Rodentia","Gliridae"
"Globicephala macrorhynchus",50,0,"Cetartiodactyla","Delphinidae"
"Globicephala melas",137,3,"Cetartiodactyla","Delphinidae"
"Glossophaga commissarisi",9,0,"Chiroptera","Phyllostomidae"
"Glossophaga longirostris",6,1,"Chiroptera","Phyllostomidae"
"Glossophaga morenoi",1,0,"Chiroptera","Phyllostomidae"
"Glossophaga soricina",108,5,"Chiroptera","Phyllostomidae"
"Golunda ellioti",4,0,"Rodentia","Muridae"
"Gorilla beringei",211,7,"Primates","Hominidae"
"Gorilla gorilla",2373,138,"Primates","Hominidae"
"Grampus griseus",101,2,"Cetartiodactyla","Delphinidae"
"Graomys griseoflavus",13,0,"Rodentia","Cricetidae"
"Gulo gulo",250,8,"Carnivora","Mustelidae"
"Halichoerus grypus",371,27,"Carnivora","Phocidae"
"Handleyomys alfaroi",1,0,"Rodentia","Cricetidae"
"Handleyomys fuscatus",0,0,"Rodentia","Cricetidae"
"Helarctos malayanus",39,3,"Carnivora","Ursidae"
"Heliosciurus gambianus",6,0,"Rodentia","Sciuridae"
"Heliosciurus rufobrachium",3,1,"Rodentia","Sciuridae"
